Country,Date ,Source ,Description 
Italy,13/03/2020,https://edition.cnn.com/2020/03/09/europe/coronavirus-italy-lockdown-intl/index.html,
Spain,16/03/2020,https://euobserver.com/coronavirus/147763,
France,17/03/2020,https://www.independent.co.uk/news/world/europe/coronavirus-france-lockdown-cases-update-covid-19-macron-a9405136.html,
Germany,16/03/2020,https://www.ft.com/content/f465d8e8-67a4-11ea-800d-da70cff6e4d3,Partial 
US,22/03/2020,https://finance.yahoo.com/news/coronavirus-update-more-us-states-order-lockdowns-as-pandemic-extends-its-reach-173525014.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAHvEd3oay3naX6EvsA1vTnluJ8oTDnux6yOhN-9uGnRYNGNcjKV56DeC5rYBZRopIvhXEM8D-siBva0VQ5xWhL_vcTBW8lgIZ1NNa9sFTqJiRwTR1qzRH_lj4jS--hB0PnfS-iWn--RXQOfToIV-WwbA94W0QDxtezEyPoTluXsz,"Partial, approximate "
Japan,,,
United Kingdom,23/03/2020,https://finance.yahoo.com/news/coronavirus-update-more-us-states-order-lockdowns-as-pandemic-extends-its-reach-173525014.html?guccounter=1&guce_referrer=aHR0cHM6Ly93d3cuZ29vZ2xlLmNvbS8&guce_referrer_sig=AQAAAHvEd3oay3naX6EvsA1vTnluJ8oTDnux6yOhN-9uGnRYNGNcjKV56DeC5rYBZRopIvhXEM8D-siBva0VQ5xWhL_vcTBW8lgIZ1NNa9sFTqJiRwTR1qzRH_lj4jS--hB0PnfS-iWn--RXQOfToIV-WwbA94W0QDxtezEyPoTluXsz,
